label,workers,queue_capacity,backpressure,devices,rate,duration_s,chaos_latency_ms,chaos_packet_loss_percent,chaos_device_spike,chaos_device_spike_at_sec,accepted,dropped_oldest,dropped_newest,malformed,throughput_events_per_sec,queue_wait_count,queue_wait_mean_us,queue_wait_p50_us,queue_wait_p99_us,error
workers=1,1,2000,block,200,10.0,10,0,0.0,0,0,19600,0,0,0,1960.0,19600,45.8322,100,1000,
workers=2,2,2000,block,200,10.0,10,0,0.0,0,0,19600,0,0,0,1960.0,19600,46.9529,100,1000,
workers=4,4,2000,block,200,10.0,10,0,0.0,0,0,19600,0,0,0,1960.0,19600,37.9509,100,500,
workers=8,8,2000,block,200,10.0,10,0,0.0,0,0,19600,0,0,0,1960.0,19600,57.8103,100,500,
queue_capacity=100,4,100,block,200,10.0,10,0,0.0,0,0,19600,0,0,0,1960.0,19600,37.7116,100,500,
queue_capacity=1000,4,1000,block,200,10.0,10,0,0.0,0,0,19600,0,0,0,1960.0,19600,38.1658,100,500,
queue_capacity=10000,4,10000,block,200,10.0,10,0,0.0,0,0,19600,0,0,0,1960.0,19600,38.1919,100,500,
backpressure=block,4,50,block,500,50.0,10,0,0.0,0,0,237422,0,0,0,23742.2,237422,36.1546,100,500,
backpressure=drop-oldest,4,50,drop-oldest,500,50.0,10,0,0.0,0,0,236475,764,0,0,23647.5,236475,30.6851,100,500,
backpressure=drop-newest,4,50,drop-newest,500,50.0,10,0,0.0,0,0,236670,0,798,0,23667.0,236670,34.579,100,500,
baseline-for-chaos,4,2000,block,100,10.0,15,0,0.0,0,0,14800,0,0,0,986.7,14800,17.4695,100,100,
chaos-latency,4,2000,block,100,10.0,15,200,0.0,0,0,6600,0,0,0,440.0,6600,11.1262,100,100,
chaos-packet-loss,4,2000,block,100,10.0,15,0,20.0,0,0,11891,0,0,0,792.7,11891,61.3327,100,1000,
chaos-device-spike,4,2000,block,100,10.0,15,0,0.0,100,5,24600,0,0,0,1640.0,24600,21.8541,100,500,
